key;RU;EN
TUTORIAL_CASE_2_1;ВОТ ТАК НАСТУПАЕТ ПРОЦЕСС ИЗМЕНЕНИЯ ВРЕМЕНИ СУТОК;THE PROCESS OF CHANGING THE TIME OF DAY IS DONE LIKE THIS.
TUTORIAL_CASE_2_2;…;…
TUTORIAL_CASE_2_3;АХ ДА, ЗАБЫЛИ УПОМЯНУТЬ. ДНЁМ УНИЧТОЖЕНИЕ ОТРИЦАТЕЛЬНЫХ ЗАРЯДОВ ДАЁТ НАМ ЭНЕРГИЮ, А НОЧЬЮ ТО ЖЕ САМОЕ ДЕЛАЮТ ПОЛОЖИТЕЛЬНЫЕ.;OH, YES, WE FORGOT TO MENTION. DURING THE DAY, ELIMINATING NEGATIVE CHARGES GIVES US ENERGY, BUT AT NIGHT, THE POSITIVE ONES DO THE SAME.
TUTORIAL_BUTTON_2;ПОЕХАЛИ;GET TO WORK
UI_MAIN_TIMER_TEXT;ОСТАВШЕЕСЯ ВРЕМЯ;TIME LEFT
UI_SWITCHER_MOD_TEXT_1;УМЕНЬШЕНИЕ ПОЛОЖИТЕЛЬНЫХ ОЧКОВ С ЯДЕР;DECREASE POSITIVE SCORE FROM CORE
UI_SWITCHER_MOD_TEXT_2;УВЕЛИЧЕНИЕ ОТРИЦАТЕЛЬНЫХ ОЧКОВ С ЯДЕР;INCREASE NEGATIVE SCORE FROM CORE
UI_SWITCHER_MOD_TEXT_3;УМЕНЬШЕНИЕ ВРЕМЕНИ ПОЯВЛЕНИЯ ЯДЕР;DECREASE CORE SPAWN TIME
UI_SWITCHER_MOD_TEXT_4;УВЕЛИЧЕНИЕ МНОЖИТЕЛЯ СКОРОСТИ ЯДЕР;INCREASE CORE SPEED MULTIPLAYER
UI_SWITCHER_SWITCH_BUTTON;СМЕНИТЬ ВРЕМЯ;SWITCH TIME
UI_SWITCHER_TIME_TEXT;ДЕНЬ/НОЧЬ;DAY/NIGHT
UI_PAUSE_TEXT;ПАУЗА;PAUSE
UI_PAUSE_CONTINUE;ПРОДОЛЖИТЬ;CONTINUE
UI_PAUSE_SETTINGS;НАСТРОЙКИ;SETTINGS
UI_PAUSE_EXIT;ВЫХОД;EXIT
UI_SETTINGS_TEXT;НАСТРОЙКИ;OPTIONS
UI_SETTINGS_EXIT;ВЫХОД;EXIT
UI_SETTINGS_APPLY;ПРИМЕНИТЬ;APPLY
UI_SETTINGS_RESTORE;ПО УМОЛЧАНИЮ;DEFAULTS
UI_SETTINGS_SOUND_BAR_NAME;ЗВУК;SOUND
UI_SETTINGS_DISPLAY_BAR_NAME;ЭКРАН;DISPLAY
UI_SETTINGS_LANGUAGE_BAR_NAME;ЯЗЫК;LANGUAGE
UI_SETTINGS_BAR_SOUND_MASTER;ОБЩАЯ ГРОМКОСТЬ;MASTER VOLUME
UI_SETTINGS_BAR_SOUND_SFX;ЗВУКОВЫЕ ЭФФЕКТЫ;SOUND EFFECTS
UI_SETTINGS_BAR_SOUND_MUSIC;ГРОМКОСТЬ МУЗЫКИ;MUSIC VOLUME
UI_SETTINGS_BAR_DISPLAY_WINDOW;РЕЖИМ ОКНА;WINDOW MODE
UI_SETTINGS_BAR_DISPLAY_WINDOW_FIRST;ПОЛНЫЙ ЭКРАН;FULLSCREEN
UI_SETTINGS_BAR_DISPLAY_WINDOW_SECOND;ОКОННЫЙ РЕЖИМ;WINDOWED
UI_SETTINGS_BAR_DISPLAY_RESOLUTION;РАЗРЕШЕНИЕ ЭКРАНА;SCREEN RESOLUTION
UI_GAME_OVER_DEATH_CAUSE_TEXT;ПРИЧИНА ПРОИГРЫША;LOSE CAUSE
UI_GAME_OVER_STATISTIC_TEXT;ИГРОВАЯ СТАТИСТИКА;GAME STATS
UI_GAME_OVER_DEATH_CAUSE_1;ПЕРЕГРУЗКА ЯДРА;CORE OVERCHARGE
UI_GAME_OVER_DEATH_CAUSE_2;РАЗРЯДКА ЯДРА;CORE DISCHARGE
UI_GAME_OVER_TIME_COUNT_TEXT;ДЕНЬ/НОЧЬ;DAY/NIGHT
UI_GAME_OVER_RESTART_BUTTON;НАЧАТЬ ЗАНОВО;RESTART GAME
UI_GAME_OVER_MAIN_MENU_BUTTON;В ГЛАВНОЕ МЕНЮ;GO TO MAIN MENU
UI_GAME_OVER_SPEED_MULTIPLAYER_TEXT;МНОЖИТЕЛЬ СКОРОСТИ;SPEED MULTIPLAYER
UI_GAME_OVER_SPAWN_TIME_TEXT;ВРЕМЯ ПОЯВЛЕНИЯ;SPAWN TIME
UI_GAME_OVER_MINUS_POSITIVE_TEXT;КОЛ-ВО ПОЛОЖИТЕЛЬНЫХ ОЧКОВ;POSITIVE SCORE
UI_GAME_OVER_PLUS_NEGATIVE_TEXT;КОЛ-ВО ОТРИЦАТЕЛЬНЫХ ОЧКОВ;NEGATIVE SCORE
UI_CREDITS_TEXT;АВТОРЫ ИГРЫ;GAME AUTHORS
UI_CREDITS_FIRST_TEXT;[color=white]ГЕЙМДИЗАЙН/ПРОГРАММИРОВАНИЕ[/color];[color=white]GAMEDESIGN/PROGRAMMING[/color]
UI_CREDITS_FIRST_NAME;ТЛЕУМБЕТОВ ТИМУР; TLEUMBETOV TIMUR
UI_CREDITS_SECOND_TEXT;[color=white]ВИЗУАЛ[/color];[color=white]VISUAL[/color]
UI_CREDITS_SECOND_NAME; НИКИТИНА СОФЬЯ; NIKITINA SOFYA
UI_CREDITS_THIRD_TEXT;[color=white]МУЗЫКА/ЗВУКИ[/color];[color=white]MUSIC/SOUNDS[/color]
UI_CREDITS_THIRD_NAME; ЖЕЛЕЗКО ПАВЕЛ;ZHELEZKO PAVEL
